ticker,name,market,sector,source
018470.KS,조일알미늄,KOSPI,,naver_kospi
018500.KS,동원금속,KOSPI,,naver_kospi
018620.KQ,우진비앤지,KOSDAQ,,naver_kosdaq
018670.KS,SK가스,KOSPI,,naver_kospi
018680.KQ,서울제약,KOSDAQ,,naver_kosdaq
018700.KQ,졸스,KOSDAQ,,naver_kosdaq
018880.KS,한온시스템,KOSPI,,naver_kospi
019010.KQ,베뉴지,KOSDAQ,,naver_kosdaq
019170.KS,신풍제약,KOSPI,,naver_kospi
019180.KS,티에이치엔,KOSPI,,naver_kospi
019210.KQ,와이지-원,KOSDAQ,,naver_kosdaq
019490.KS,엑시큐어하이트론,KOSPI,,naver_kospi
019540.KQ,일지테크,KOSDAQ,,naver_kosdaq
019550.KQ,SBI인베스트먼트,KOSDAQ,,naver_kosdaq
019570.KQ,플루토스,KOSDAQ,,naver_kosdaq
019660.KQ,글로본,KOSDAQ,,naver_kosdaq
019680.KS,대교,KOSPI,,naver_kospi
019770.KQ,서연탑메탈,KOSDAQ,,naver_kosdaq
019990.KQ,에너토크,KOSDAQ,,naver_kosdaq
020000.KS,한섬,KOSPI,,naver_kospi
020120.KS,키다리스튜디오,KOSPI,,naver_kospi
020150.KS,롯데에너지머티리얼즈,KOSPI,,naver_kospi
020180.KQ,대신정보통신,KOSDAQ,,naver_kosdaq
020400.KQ,대동금속,KOSDAQ,,naver_kosdaq
020560.KS,아시아나항공,KOSPI,,naver_kospi
020710.KQ,시공테크,KOSDAQ,,naver_kosdaq
020760.KS,일진디스플,KOSPI,,naver_kospi
021040.KQ,대호특수강,KOSDAQ,,naver_kosdaq
021050.KS,서원,KOSPI,,naver_kospi
021080.KQ,에이티넘인베스트,KOSDAQ,,naver_kosdaq
021240.KS,코웨이,KOSPI,,naver_kospi
021320.KQ,KCC건설,KOSDAQ,,naver_kosdaq
021650.KQ,한국큐빅,KOSDAQ,,naver_kosdaq
021820.KS,세원정공,KOSPI,,naver_kospi
021880.KQ,메이슨캐피탈,KOSDAQ,,naver_kosdaq
022100.KS,포스코DX,KOSPI,,naver_kospi
022220.KQ,티케이지애강,KOSDAQ,,naver_kosdaq
023000.KS,삼원강재,KOSPI,,naver_kospi
023150.KS,MH에탄올,KOSPI,,naver_kospi
023160.KQ,태광,KOSDAQ,,naver_kosdaq
023350.KS,한국종합기술,KOSPI,,naver_kospi
023410.KQ,유진기업,KOSDAQ,,naver_kosdaq
023440.KQ,제이스코홀딩스,KOSDAQ,,naver_kosdaq
023450.KS,동남합성,KOSPI,,naver_kospi
023530.KS,롯데쇼핑,KOSPI,,naver_kospi
023590.KS,다우기술,KOSPI,,naver_kospi
023600.KQ,삼보판지,KOSDAQ,,naver_kosdaq
023760.KQ,한국캐피탈,KOSDAQ,,naver_kosdaq
023770.KQ,플레이위드,KOSDAQ,,naver_kosdaq
023790.KQ,동일스틸럭스,KOSDAQ,,naver_kosdaq
023800.KS,인지컨트롤스,KOSPI,,naver_kospi
023810.KS,인팩,KOSPI,,naver_kospi
023900.KQ,풍국주정,KOSDAQ,,naver_kosdaq
023910.KQ,대한약품,KOSDAQ,,naver_kosdaq
023960.KS,에쓰씨엔지니어링,KOSPI,,naver_kospi
024060.KQ,흥구석유,KOSDAQ,,naver_kosdaq
024070.KS,WISCOM,KOSPI,,naver_kospi
024090.KS,디씨엠,KOSPI,,naver_kospi
024110.KS,기업은행,KOSPI,,naver_kospi
024120.KQ,KB오토시스,KOSDAQ,,naver_kosdaq
024720.KS,콜마홀딩스,KOSPI,,naver_kospi
024740.KQ,한일단조,KOSDAQ,,naver_kosdaq
024800.KQ,유성티엔에스,KOSDAQ,,naver_kosdaq
024830.KQ,세원물산,KOSDAQ,,naver_kosdaq
024840.KQ,KBI메탈,KOSDAQ,,naver_kosdaq
024850.KQ,HLB이노베이션,KOSDAQ,,naver_kosdaq
024880.KQ,케이피에프,KOSDAQ,,naver_kosdaq
024890.KS,대원화성,KOSPI,,naver_kospi
024900.KS,디와이덕양,KOSPI,,naver_kospi
024910.KQ,경창산업,KOSDAQ,,naver_kosdaq
024940.KQ,PN풍년,KOSDAQ,,naver_kosdaq
024950.KQ,삼천리자전거,KOSDAQ,,naver_kosdaq
025000.KS,KPX케미칼,KOSPI,,naver_kospi
025320.KQ,시노펙스,KOSDAQ,,naver_kosdaq
025440.KQ,DH오토웨어,KOSDAQ,,naver_kosdaq
025530.KS,SJM홀딩스,KOSPI,,naver_kospi
025540.KS,한국단자,KOSPI,,naver_kospi
025550.KQ,한국선재,KOSDAQ,,naver_kosdaq
025560.KS,미래산업,KOSPI,,naver_kospi
025620.KS,차AI헬스케어,KOSPI,,naver_kospi
025750.KS,한솔홈데코,KOSPI,,naver_kospi
025770.KQ,한국정보통신,KOSDAQ,,naver_kosdaq
025820.KS,이구산업,KOSPI,,naver_kospi
025860.KS,남해화학,KOSPI,,naver_kospi
025870.KQ,신라에스지,KOSDAQ,,naver_kosdaq
025880.KQ,케이씨피드,KOSDAQ,,naver_kosdaq
025890.KS,한국주강,KOSPI,,naver_kospi
025900.KQ,동화기업,KOSDAQ,,naver_kosdaq
025950.KQ,동신건설,KOSDAQ,,naver_kosdaq
025980.KQ,아난티,KOSDAQ,,naver_kosdaq
026040.KQ,제이에스티나,KOSDAQ,,naver_kosdaq
026150.KQ,특수건설,KOSDAQ,,naver_kosdaq
026890.KS,스틱인베스트먼트,KOSPI,,naver_kospi
026910.KQ,광진실업,KOSDAQ,,naver_kosdaq
026940.KS,부국철강,KOSPI,,naver_kospi
026960.KS,동서,KOSPI,,naver_kospi
027040.KQ,서울전자통신,KOSDAQ,,naver_kosdaq
027050.KQ,코리아나,KOSDAQ,,naver_kosdaq
027360.KQ,아주IB투자,KOSDAQ,,naver_kosdaq
027410.KS,BGF,KOSPI,,naver_kospi
027580.KQ,상보,KOSDAQ,,naver_kosdaq
027710.KQ,팜스토리,KOSDAQ,,naver_kosdaq
027740.KS,마니커,KOSPI,,naver_kospi
027830.KQ,대성창투,KOSDAQ,,naver_kosdaq
027970.KS,한국제지,KOSPI,,naver_kospi
028050.KS,삼성E&A,KOSPI,,naver_kospi
028080.KQ,휴맥스홀딩스,KOSDAQ,,naver_kosdaq
028100.KS,동아지질,KOSPI,,naver_kospi
028260.KS,삼성물산,KOSPI,,naver_kospi
028300.KQ,HLB,KOSDAQ,,naver_kosdaq
028670.KS,팬오션,KOSPI,,naver_kospi
029460.KS,케이씨,KOSPI,,naver_kospi
029480.KQ,광무,KOSDAQ,,naver_kosdaq
029530.KS,신도리코,KOSPI,,naver_kospi
029780.KS,삼성카드,KOSPI,,naver_kospi
030000.KS,제일기획,KOSPI,,naver_kospi
030190.KS,NICE평가정보,KOSPI,,naver_kospi
030200.KS,KT,KOSPI,,naver_kospi
030210.KS,다올투자증권,KOSPI,,naver_kospi
030350.KQ,드래곤플라이,KOSDAQ,,naver_kosdaq
030520.KQ,한글과컴퓨터,KOSDAQ,,naver_kosdaq
030530.KQ,원익홀딩스,KOSDAQ,,naver_kosdaq
030610.KS,교보증권,KOSPI,,naver_kospi
030720.KS,동원수산,KOSPI,,naver_kospi
030960.KQ,양지사,KOSDAQ,,naver_kosdaq
031210.KS,서울보증보험,KOSPI,,naver_kospi
031310.KQ,아이즈비전,KOSDAQ,,naver_kosdaq
031330.KQ,에스에이엠티,KOSDAQ,,naver_kosdaq
031430.KS,신세계인터내셔날,KOSPI,,naver_kospi
031440.KS,신세계푸드,KOSPI,,naver_kospi
031510.KQ,오스템,KOSDAQ,,naver_kosdaq
031820.KS,아이티센씨티에스,KOSPI,,naver_kospi
031860.KQ,디에이치엑스컴퍼니,KOSDAQ,,naver_kosdaq
031980.KQ,피에스케이홀딩스,KOSDAQ,,naver_kosdaq
032080.KQ,아즈텍WB,KOSDAQ,,naver_kosdaq
032190.KQ,다우데이타,KOSDAQ,,naver_kosdaq
032280.KQ,삼일,KOSDAQ,,naver_kosdaq
032300.KQ,한국파마,KOSDAQ,,naver_kosdaq
032350.KS,롯데관광개발,KOSPI,,naver_kospi
032500.KQ,케이엠더블유,KOSDAQ,,naver_kosdaq
032540.KQ,TJ미디어,KOSDAQ,,naver_kosdaq
032560.KS,황금에스티,KOSPI,,naver_kospi
032580.KQ,피델릭스,KOSDAQ,,naver_kosdaq
032620.KQ,GC메디아이,KOSDAQ,,naver_kosdaq
032640.KS,LG유플러스,KOSPI,,naver_kospi
032680.KQ,소프트센,KOSDAQ,,naver_kosdaq
032750.KQ,삼진,KOSDAQ,,naver_kosdaq
032790.KQ,엠젠솔루션,KOSDAQ,,naver_kosdaq
032800.KQ,판타지오,KOSDAQ,,naver_kosdaq
032820.KQ,우리기술,KOSDAQ,,naver_kosdaq
032830.KS,삼성생명,KOSPI,,naver_kospi
032850.KQ,비트컴퓨터,KOSDAQ,,naver_kosdaq
032860.KQ,더라미,KOSDAQ,,naver_kosdaq
032940.KQ,원익,KOSDAQ,,naver_kosdaq
032960.KQ,동일기연,KOSDAQ,,naver_kosdaq
032980.KQ,바이온,KOSDAQ,,naver_kosdaq
033050.KQ,제이엠아이,KOSDAQ,,naver_kosdaq
033100.KQ,제룡전기,KOSDAQ,,naver_kosdaq
033130.KQ,디지틀조선,KOSDAQ,,naver_kosdaq
033160.KQ,엠케이전자,KOSDAQ,,naver_kosdaq
033170.KQ,시그네틱스,KOSDAQ,,naver_kosdaq
033200.KQ,모아텍,KOSDAQ,,naver_kosdaq
033230.KQ,인성정보,KOSDAQ,,naver_kosdaq
033240.KS,자화전자,KOSPI,,naver_kospi
033250.KS,체시스,KOSPI,,naver_kospi
033270.KS,유나이티드제약,KOSPI,,naver_kospi
033290.KQ,로젠,KOSDAQ,,naver_kosdaq
033310.KQ,엠투엔,KOSDAQ,,naver_kosdaq
033320.KQ,제이씨현시스템,KOSDAQ,,naver_kosdaq
033340.KQ,좋은사람들,KOSDAQ,,naver_kosdaq
033500.KQ,동성화인텍,KOSDAQ,,naver_kosdaq
033530.KS,SJG세종,KOSPI,,naver_kospi
033540.KQ,파라텍,KOSDAQ,,naver_kosdaq
033560.KQ,블루콤,KOSDAQ,,naver_kosdaq
033640.KQ,네패스,KOSDAQ,,naver_kosdaq
033780.KS,KT&G,KOSPI,,naver_kospi
033790.KQ,피노,KOSDAQ,,naver_kosdaq
033830.KQ,티비씨,KOSDAQ,,naver_kosdaq
033920.KS,무학,KOSPI,,naver_kospi
034020.KS,두산에너빌리티,KOSPI,,naver_kospi
034120.KS,SBS,KOSPI,,naver_kospi
034220.KS,LG디스플레이,KOSPI,,naver_kospi
034230.KS,파라다이스,KOSPI,,naver_kospi
034310.KS,NICE,KOSPI,,naver_kospi
034590.KS,인천도시가스,KOSPI,,naver_kospi
034730.KS,SK,KOSPI,,naver_kospi
034810.KQ,해성산업,KOSDAQ,,naver_kosdaq
034830.KS,한국토지신탁,KOSPI,,naver_kospi
034940.KQ,조아제약,KOSDAQ,,naver_kosdaq
034950.KQ,한국기업평가,KOSDAQ,,naver_kosdaq
035000.KS,HS애드,KOSPI,,naver_kospi
035080.KQ,그래디언트,KOSDAQ,,naver_kosdaq
035150.KS,백산,KOSPI,,naver_kospi
035200.KQ,프럼파스트,KOSDAQ,,naver_kosdaq
035250.KS,강원랜드,KOSPI,,naver_kospi
035290.KQ,골드앤에스,KOSDAQ,,naver_kosdaq
035420.KS,NAVER,KOSPI,인터넷,custom_kr;naver_kospi
035460.KQ,기산텔레콤,KOSDAQ,,naver_kosdaq
035510.KS,신세계 I&C,KOSPI,,naver_kospi
035600.KQ,KG이니시스,KOSDAQ,,naver_kosdaq
035610.KQ,솔본,KOSDAQ,,naver_kosdaq
035620.KQ,바른손이앤에이,KOSDAQ,,naver_kosdaq
035720.KS,카카오,KOSPI,인터넷,custom_kr;naver_kospi
035760.KQ,CJ ENM,KOSDAQ,,naver_kosdaq
035810.KQ,이지홀딩스,KOSDAQ,,naver_kosdaq
035890.KQ,서희건설,KOSDAQ,,naver_kosdaq
035900.KQ,JYP Ent.,KOSDAQ,엔터,custom_kr;naver_kosdaq
036000.KQ,예림당,KOSDAQ,,naver_kosdaq
036010.KQ,아비코전자,KOSDAQ,,naver_kosdaq
036030.KQ,케이티알파,KOSDAQ,,naver_kosdaq
036090.KQ,위지트,KOSDAQ,,naver_kosdaq
036120.KQ,서울평가정보,KOSDAQ,,naver_kosdaq
036170.KQ,에이치엠넥스,KOSDAQ,,naver_kosdaq
036190.KQ,금화피에스시,KOSDAQ,,naver_kosdaq
036200.KQ,유니셈,KOSDAQ,,naver_kosdaq
036220.KQ,오상헬스케어,KOSDAQ,,naver_kosdaq
036420.KS,콘텐트리중앙,KOSPI,,naver_kospi
036460.KS,한국가스공사,KOSPI,,naver_kospi
036480.KQ,대성미생물,KOSDAQ,,naver_kosdaq
036530.KS,SNT홀딩스,KOSPI,,naver_kospi
036540.KQ,SFA반도체,KOSDAQ,,naver_kosdaq
036560.KQ,KZ정밀,KOSDAQ,,naver_kosdaq
036570.KS,NC,KOSPI,,naver_kospi
036580.KS,팜스코,KOSPI,,naver_kospi
036620.KQ,감성코퍼레이션,KOSDAQ,,naver_kosdaq
036630.KQ,세종텔레콤,KOSDAQ,,naver_kosdaq
036640.KQ,HRS,KOSDAQ,,naver_kosdaq
036670.KQ,삼양케이씨아이,KOSDAQ,,naver_kosdaq
036690.KQ,코맥스,KOSDAQ,,naver_kosdaq
036710.KQ,심텍홀딩스,KOSDAQ,,naver_kosdaq
036800.KQ,나이스정보통신,KOSDAQ,,naver_kosdaq
036810.KQ,에프에스티,KOSDAQ,,naver_kosdaq
036830.KQ,솔브레인홀딩스,KOSDAQ,,naver_kosdaq
036890.KQ,진성티이씨,KOSDAQ,,naver_kosdaq
036930.KQ,주성엔지니어링,KOSDAQ,,naver_kosdaq
037030.KQ,파워넷,KOSDAQ,,naver_kosdaq
037070.KQ,파세코,KOSDAQ,,naver_kosdaq
037230.KQ,한국팩키지,KOSDAQ,,naver_kosdaq
037270.KS,YG PLUS,KOSPI,,naver_kospi
037330.KQ,인지디스플레,KOSDAQ,,naver_kosdaq
037350.KQ,성도이엔지,KOSDAQ,,naver_kosdaq
037370.KQ,EG,KOSDAQ,,naver_kosdaq
037400.KQ,우리엔터프라이즈,KOSDAQ,,naver_kosdaq
037440.KQ,희림,KOSDAQ,,naver_kosdaq
037460.KQ,삼지전자,KOSDAQ,,naver_kosdaq
037560.KS,LG헬로비전,KOSPI,,naver_kospi
037710.KS,광주신세계,KOSPI,,naver_kospi
037760.KQ,쎄니트,KOSDAQ,,naver_kosdaq
037950.KQ,엘컴텍,KOSDAQ,,naver_kosdaq
038010.KQ,제일테크노스,KOSDAQ,,naver_kosdaq
038060.KQ,루멘스,KOSDAQ,,naver_kosdaq
038070.KQ,서린바이오,KOSDAQ,,naver_kosdaq
038110.KQ,에코플라스틱,KOSDAQ,,naver_kosdaq
038290.KQ,마크로젠,KOSDAQ,,naver_kosdaq
038390.KQ,레드캡투어,KOSDAQ,,naver_kosdaq
038460.KQ,바이오스마트,KOSDAQ,,naver_kosdaq
038500.KQ,삼표시멘트,KOSDAQ,,naver_kosdaq
038530.KQ,케이바이오랩스,KOSDAQ,,naver_kosdaq
038540.KQ,상상인,KOSDAQ,,naver_kosdaq
038620.KQ,위즈코프,KOSDAQ,,naver_kosdaq
038680.KQ,에스넷,KOSDAQ,,naver_kosdaq
038870.KQ,에코심플렉스,KOSDAQ,,naver_kosdaq
038880.KQ,아이에이,KOSDAQ,,naver_kosdaq
038950.KQ,파인디지털,KOSDAQ,,naver_kosdaq
039010.KQ,현대에이치티,KOSDAQ,,naver_kosdaq
039020.KQ,이건홀딩스,KOSDAQ,,naver_kosdaq
039030.KQ,이오테크닉스,KOSDAQ,,naver_kosdaq
039130.KS,하나투어,KOSPI,,naver_kospi
039200.KQ,오스코텍,KOSDAQ,,naver_kosdaq
039240.KQ,경남스틸,KOSDAQ,,naver_kosdaq
039290.KQ,인포뱅크,KOSDAQ,,naver_kosdaq
039310.KQ,세중,KOSDAQ,,naver_kosdaq
039340.KQ,한국경제TV,KOSDAQ,,naver_kosdaq
039420.KQ,케이엘넷,KOSDAQ,,naver_kosdaq
039440.KQ,에스티아이,KOSDAQ,,naver_kosdaq
039490.KS,키움증권,KOSPI,,naver_kospi
039560.KQ,다산네트웍스,KOSDAQ,,naver_kosdaq
039570.KS,HDC랩스,KOSPI,,naver_kospi
039610.KQ,화성밸브,KOSDAQ,,naver_kosdaq
039740.KQ,한국정보공학,KOSDAQ,,naver_kosdaq
039830.KQ,오로라,KOSDAQ,,naver_kosdaq
039840.KQ,디오,KOSDAQ,,naver_kosdaq
039860.KQ,나노엔텍,KOSDAQ,,naver_kosdaq
039980.KQ,폴라리스AI,KOSDAQ,,naver_kosdaq
040160.KQ,누리플렉스,KOSDAQ,,naver_kosdaq
040300.KQ,YTN,KOSDAQ,,naver_kosdaq
040350.KQ,크레오에스지,KOSDAQ,,naver_kosdaq
040420.KQ,정상제이엘에스,KOSDAQ,,naver_kosdaq
040610.KQ,SG&G,KOSDAQ,,naver_kosdaq
040910.KQ,아이씨디,KOSDAQ,,naver_kosdaq
041020.KQ,폴라리스오피스,KOSDAQ,,naver_kosdaq
041190.KQ,우리기술투자,KOSDAQ,,naver_kosdaq
041440.KQ,현대에버다임,KOSDAQ,,naver_kosdaq
041460.KQ,한국전자인증,KOSDAQ,,naver_kosdaq
041510.KQ,에스엠,KOSDAQ,,naver_kosdaq
041520.KQ,이엘씨,KOSDAQ,,naver_kosdaq
041590.KQ,플래스크,KOSDAQ,,naver_kosdaq
041650.KS,상신브레이크,KOSPI,,naver_kospi
041830.KQ,인바디,KOSDAQ,,naver_kosdaq
041910.KQ,폴라리스AI파마,KOSDAQ,,naver_kosdaq
041920.KQ,메디아나,KOSDAQ,,naver_kosdaq
041930.KQ,SY동아,KOSDAQ,,naver_kosdaq
041960.KQ,코미팜,KOSDAQ,,naver_kosdaq
042000.KQ,카페24,KOSDAQ,,naver_kosdaq
042040.KQ,케이피엠테크,KOSDAQ,,naver_kosdaq
042110.KQ,에스씨디,KOSDAQ,,naver_kosdaq
042370.KQ,비츠로테크,KOSDAQ,,naver_kosdaq
042420.KQ,네오위즈홀딩스,KOSDAQ,,naver_kosdaq
042500.KQ,링네트,KOSDAQ,,naver_kosdaq
042510.KQ,라온시큐어,KOSDAQ,,naver_kosdaq
042520.KQ,한스바이오메드,KOSDAQ,,naver_kosdaq
042600.KQ,새로닉스,KOSDAQ,,naver_kosdaq
042660.KS,한화오션,KOSPI,,naver_kospi
042700.KS,한미반도체,KOSPI,,naver_kospi
042940.KQ,상지건설,KOSDAQ,,naver_kosdaq
043090.KQ,더테크놀로지,KOSDAQ,,naver_kosdaq
043100.KQ,알파AI,KOSDAQ,,naver_kosdaq
043150.KQ,바텍,KOSDAQ,,naver_kosdaq
043200.KQ,파루,KOSDAQ,,naver_kosdaq
043220.KQ,티에스넥스젠,KOSDAQ,,naver_kosdaq
043260.KQ,성호전자,KOSDAQ,,naver_kosdaq
043340.KQ,에쎈테크,KOSDAQ,,naver_kosdaq
043360.KQ,디지아이,KOSDAQ,,naver_kosdaq
043370.KQ,피에이치에이,KOSDAQ,,naver_kosdaq
043590.KQ,웰킵스하이텍,KOSDAQ,,naver_kosdaq
043610.KQ,KT지니뮤직,KOSDAQ,,naver_kosdaq
043650.KQ,국순당,KOSDAQ,,naver_kosdaq
043710.KQ,코스리거글로벌,KOSDAQ,,naver_kosdaq
043910.KQ,자연과환경,KOSDAQ,,naver_kosdaq
044180.KQ,KD,KOSDAQ,,naver_kosdaq
044340.KQ,위닉스,KOSDAQ,,naver_kosdaq
044380.KS,주연테크,KOSPI,,naver_kospi
044450.KS,KSS해운,KOSPI,,naver_kospi
044480.KQ,빌리언스,KOSDAQ,,naver_kosdaq
044490.KQ,태웅,KOSDAQ,,naver_kosdaq
044780.KQ,에이치케이,KOSDAQ,,naver_kosdaq
044820.KS,코스맥스비티아이,KOSPI,,naver_kospi
044960.KQ,이글벳,KOSDAQ,,naver_kosdaq
044990.KQ,에이치엔에스하이텍,KOSDAQ,,naver_kosdaq
045060.KQ,오공,KOSDAQ,,naver_kosdaq
045100.KQ,한양이엔지,KOSDAQ,,naver_kosdaq
045300.KQ,성우테크론,KOSDAQ,,naver_kosdaq
045340.KQ,토탈소프트,KOSDAQ,,naver_kosdaq
045390.KQ,대아티아이,KOSDAQ,,naver_kosdaq
045510.KQ,정원엔시스,KOSDAQ,,naver_kosdaq
045520.KQ,크린앤사이언스,KOSDAQ,,naver_kosdaq
045660.KQ,에이텍,KOSDAQ,,naver_kosdaq
045970.KQ,코아시아,KOSDAQ,,naver_kosdaq
046070.KQ,코다코,KOSDAQ,,naver_kosdaq
046120.KQ,오르비텍,KOSDAQ,,naver_kosdaq
046210.KQ,HLB파나진,KOSDAQ,,naver_kosdaq
046310.KQ,백금T&A,KOSDAQ,,naver_kosdaq
046390.KQ,삼화네트웍스,KOSDAQ,,naver_kosdaq
046440.KQ,KG파이낸셜,KOSDAQ,,naver_kosdaq
046890.KQ,서울반도체,KOSDAQ,,naver_kosdaq
046940.KQ,우원개발,KOSDAQ,,naver_kosdaq
046970.KQ,우리로,KOSDAQ,,naver_kosdaq
047040.KS,대우건설,KOSPI,,naver_kospi
047050.KS,포스코인터내셔널,KOSPI,,naver_kospi
047080.KQ,한빛소프트,KOSDAQ,,naver_kosdaq
047310.KQ,파워로직스,KOSDAQ,,naver_kosdaq
047400.KS,유니온머티리얼,KOSPI,,naver_kospi
047560.KQ,이스트소프트,KOSDAQ,,naver_kosdaq
047770.KQ,코데즈컴바인,KOSDAQ,,naver_kosdaq
047810.KS,한국항공우주,KOSPI,,naver_kospi
047820.KQ,초록뱀미디어,KOSDAQ,,naver_kosdaq
047920.KQ,HLB제약,KOSDAQ,,naver_kosdaq
048410.KQ,현대바이오,KOSDAQ,,naver_kosdaq
048430.KQ,유라테크,KOSDAQ,,naver_kosdaq
048470.KQ,대동스틸,KOSDAQ,,naver_kosdaq
048530.KQ,인트론바이오,KOSDAQ,,naver_kosdaq
048550.KQ,SM C&C,KOSDAQ,,naver_kosdaq
048770.KQ,TPC로보틱스,KOSDAQ,,naver_kosdaq
048830.KQ,엔피케이,KOSDAQ,,naver_kosdaq
048870.KQ,시너지이노베이션,KOSDAQ,,naver_kosdaq
048910.KQ,대원미디어,KOSDAQ,,naver_kosdaq
049070.KQ,인탑스,KOSDAQ,,naver_kosdaq
049080.KQ,기가레인,KOSDAQ,,naver_kosdaq
049120.KQ,파인디앤씨,KOSDAQ,,naver_kosdaq
049180.KQ,셀루메드,KOSDAQ,,naver_kosdaq
049430.KQ,코메론,KOSDAQ,,naver_kosdaq
049470.KQ,비트플래닛,KOSDAQ,,naver_kosdaq
049480.KQ,오픈베이스,KOSDAQ,,naver_kosdaq
049520.KQ,유아이엘,KOSDAQ,,naver_kosdaq
049550.KQ,잉크테크,KOSDAQ,,naver_kosdaq
049630.KQ,재영솔루텍,KOSDAQ,,naver_kosdaq
049720.KQ,고려신용정보,KOSDAQ,,naver_kosdaq
049800.KS,우진플라임,KOSPI,,naver_kospi
049830.KQ,승일,KOSDAQ,,naver_kosdaq
049950.KQ,미래컴퍼니,KOSDAQ,,naver_kosdaq
049960.KQ,쎌바이오텍,KOSDAQ,,naver_kosdaq
050090.KQ,비케이홀딩스,KOSDAQ,,naver_kosdaq
050110.KQ,캠시스,KOSDAQ,,naver_kosdaq
050120.KQ,ES큐브,KOSDAQ,,naver_kosdaq
050760.KQ,에스폴리텍,KOSDAQ,,naver_kosdaq
050860.KQ,아세아텍,KOSDAQ,,naver_kosdaq
050890.KQ,쏠리드,KOSDAQ,,naver_kosdaq
050960.KQ,수산아이앤티,KOSDAQ,,naver_kosdaq
051160.KQ,지어소프트,KOSDAQ,,naver_kosdaq
051360.KQ,토비스,KOSDAQ,,naver_kosdaq
051370.KQ,인터플렉스,KOSDAQ,,naver_kosdaq
051380.KQ,피씨디렉트,KOSDAQ,,naver_kosdaq
051390.KQ,YW,KOSDAQ,,naver_kosdaq
051490.KQ,나라엠앤디,KOSDAQ,,naver_kosdaq
051500.KQ,CJ프레시웨이,KOSDAQ,,naver_kosdaq
051600.KS,한전KPS,KOSPI,,naver_kospi
051630.KS,진양화학,KOSPI,,naver_kospi
051780.KQ,큐로홀딩스,KOSDAQ,,naver_kosdaq
051900.KS,LG생활건강,KOSPI,,naver_kospi
051910.KS,LG화학,KOSPI,화학,custom_kr;naver_kospi
051980.KQ,중앙첨단소재,KOSDAQ,,naver_kosdaq
052020.KQ,에스티큐브,KOSDAQ,,naver_kosdaq
052220.KQ,iMBC,KOSDAQ,,naver_kosdaq
052260.KQ,현대바이오랜드,KOSDAQ,,naver_kosdaq
052300.KQ,오션인더블유,KOSDAQ,,naver_kosdaq
052330.KQ,코텍,KOSDAQ,,naver_kosdaq
052400.KQ,코나아이,KOSDAQ,,naver_kosdaq
052420.KQ,오성첨단소재,KOSDAQ,,naver_kosdaq
052460.KQ,아이크래프트,KOSDAQ,,naver_kosdaq
052600.KQ,한네트,KOSDAQ,,naver_kosdaq
052690.KS,한전기술,KOSPI,,naver_kospi
052710.KQ,아모텍,KOSDAQ,,naver_kosdaq
052770.KQ,아이톡시,KOSDAQ,,naver_kosdaq
052790.KQ,액토즈소프트,KOSDAQ,,naver_kosdaq
052860.KQ,아이앤씨,KOSDAQ,,naver_kosdaq
052900.KQ,KX하이텍,KOSDAQ,,naver_kosdaq
053030.KQ,바이넥스,KOSDAQ,,naver_kosdaq
053050.KQ,지에스이,KOSDAQ,,naver_kosdaq
053060.KQ,세동,KOSDAQ,,naver_kosdaq
053080.KQ,케이엔솔,KOSDAQ,,naver_kosdaq
053160.KQ,프리엠스,KOSDAQ,,naver_kosdaq
053210.KS,스카이라이프,KOSPI,,naver_kospi
053260.KQ,금강철강,KOSDAQ,,naver_kosdaq
053270.KQ,구영테크,KOSDAQ,,naver_kosdaq
053280.KQ,예스24,KOSDAQ,,naver_kosdaq
053290.KQ,NE능률,KOSDAQ,,naver_kosdaq
053300.KQ,한국정보인증,KOSDAQ,,naver_kosdaq
053350.KQ,이니텍,KOSDAQ,,naver_kosdaq
053450.KQ,세코닉스,KOSDAQ,,naver_kosdaq
053580.KQ,웹케시,KOSDAQ,,naver_kosdaq
053610.KQ,프로텍,KOSDAQ,,naver_kosdaq
053620.KQ,태양,KOSDAQ,,naver_kosdaq
053690.KS,한미글로벌,KOSPI,,naver_kospi
053700.KQ,삼보모터스,KOSDAQ,,naver_kosdaq
053800.KQ,안랩,KOSDAQ,,naver_kosdaq
053950.KQ,경남제약,KOSDAQ,,naver_kosdaq
053980.KQ,오상자이엘,KOSDAQ,,naver_kosdaq
054040.KQ,한국컴퓨터,KOSDAQ,,naver_kosdaq
054050.KQ,NH농우바이오,KOSDAQ,,naver_kosdaq
054090.KQ,삼진엘앤디,KOSDAQ,,naver_kosdaq
054180.KQ,메디콕스,KOSDAQ,,naver_kosdaq
054210.KQ,이랜텍,KOSDAQ,,naver_kosdaq
054220.KQ,비츠로시스,KOSDAQ,,naver_kosdaq
054300.KQ,팬스타엔터프라이즈,KOSDAQ,,naver_kosdaq
054410.KQ,케이피티유,KOSDAQ,,naver_kosdaq
054450.KQ,텔레칩스,KOSDAQ,,naver_kosdaq
054540.KQ,삼영엠텍,KOSDAQ,,naver_kosdaq
054620.KQ,APS,KOSDAQ,,naver_kosdaq
054670.KQ,대한뉴팜,KOSDAQ,,naver_kosdaq
054780.KQ,키이스트,KOSDAQ,,naver_kosdaq
054800.KQ,아이디스홀딩스,KOSDAQ,,naver_kosdaq
054920.KQ,한컴위드,KOSDAQ,,naver_kosdaq
054930.KQ,유신,KOSDAQ,,naver_kosdaq
