ticker,name,market,source,sector
083310.KQ,엘오티베큠,KOSDAQ,naver_kosdaq,
494120.KQ,큐리오시스,KOSDAQ,naver_kosdaq,
380540.KQ,옵티코어,KOSDAQ,naver_kosdaq,
013120.KQ,동원개발,KOSDAQ,naver_kosdaq,
088800.KQ,에이스테크,KOSDAQ,naver_kosdaq,
045390.KQ,대아티아이,KOSDAQ,naver_kosdaq,
270660.KQ,에브리봇,KOSDAQ,naver_kosdaq,
052330.KQ,코텍,KOSDAQ,naver_kosdaq,
214180.KQ,헥토이노베이션,KOSDAQ,naver_kosdaq,
457550.KQ,우진엔텍,KOSDAQ,naver_kosdaq,
432720.KQ,퀄리타스반도체,KOSDAQ,naver_kosdaq,
119610.KQ,인터로조,KOSDAQ,naver_kosdaq,
122990.KQ,와이솔,KOSDAQ,naver_kosdaq,
382800.KQ,지앤비에스 에코,KOSDAQ,naver_kosdaq,
304100.KQ,솔트룩스,KOSDAQ,naver_kosdaq,
126600.KQ,BGF에코머티리얼즈,KOSDAQ,naver_kosdaq,
034810.KQ,해성산업,KOSDAQ,naver_kosdaq,
402490.KQ,그린리소스,KOSDAQ,naver_kosdaq,
064550.KQ,바이오니아,KOSDAQ,naver_kosdaq,
054450.KQ,텔레칩스,KOSDAQ,naver_kosdaq,
121440.KQ,골프존홀딩스,KOSDAQ,naver_kosdaq,
489500.KQ,엘케이켐,KOSDAQ,naver_kosdaq,
036190.KQ,금화피에스시,KOSDAQ,naver_kosdaq,
256840.KQ,한국비엔씨,KOSDAQ,naver_kosdaq,
405100.KQ,큐알티,KOSDAQ,naver_kosdaq,
083930.KQ,아바코,KOSDAQ,naver_kosdaq,
036560.KQ,KZ정밀,KOSDAQ,naver_kosdaq,
237880.KQ,클리오,KOSDAQ,naver_kosdaq,
146320.KQ,비씨엔씨,KOSDAQ,naver_kosdaq,
067080.KQ,대화제약,KOSDAQ,naver_kosdaq,
484120.KQ,도우인시스,KOSDAQ,naver_kosdaq,
481070.KQ,에이유브랜즈,KOSDAQ,naver_kosdaq,
102120.KQ,어보브반도체,KOSDAQ,naver_kosdaq,
138360.KQ,앤로보틱스,KOSDAQ,naver_kosdaq,
039830.KQ,오로라,KOSDAQ,naver_kosdaq,
149950.KQ,아바텍,KOSDAQ,naver_kosdaq,
394420.KQ,리센스메디컬,KOSDAQ,naver_kosdaq,
418550.KQ,제이오,KOSDAQ,naver_kosdaq,
126730.KQ,코칩,KOSDAQ,naver_kosdaq,
192440.KQ,슈피겐코리아,KOSDAQ,naver_kosdaq,
101360.KQ,에코앤드림,KOSDAQ,naver_kosdaq,
016790.KQ,현대사료,KOSDAQ,naver_kosdaq,
032580.KQ,피델릭스,KOSDAQ,naver_kosdaq,
024840.KQ,KBI메탈,KOSDAQ,naver_kosdaq,
066620.KQ,국보디자인,KOSDAQ,naver_kosdaq,
462860.KQ,더즌,KOSDAQ,naver_kosdaq,
071200.KQ,인피니트헬스케어,KOSDAQ,naver_kosdaq,
108380.KQ,대양전기공업,KOSDAQ,naver_kosdaq,
211270.KQ,AP위성,KOSDAQ,naver_kosdaq,
086820.KQ,바이오솔루션,KOSDAQ,naver_kosdaq,
950140.KQ,잉글우드랩,KOSDAQ,naver_kosdaq,
123860.KQ,아나패스,KOSDAQ,naver_kosdaq,
371950.KQ,풍원정밀,KOSDAQ,naver_kosdaq,
216080.KQ,제테마,KOSDAQ,naver_kosdaq,
232680.KQ,라온로보틱스,KOSDAQ,naver_kosdaq,
143240.KQ,사람인,KOSDAQ,naver_kosdaq,
372170.KQ,윤성에프앤씨,KOSDAQ,naver_kosdaq,
039840.KQ,디오,KOSDAQ,naver_kosdaq,
474170.KQ,루미르,KOSDAQ,naver_kosdaq,
123330.KQ,제닉,KOSDAQ,naver_kosdaq,
176750.KQ,듀켐바이오,KOSDAQ,naver_kosdaq,
078070.KQ,유비쿼스홀딩스,KOSDAQ,naver_kosdaq,
042420.KQ,네오위즈홀딩스,KOSDAQ,naver_kosdaq,
194480.KQ,데브시스터즈,KOSDAQ,naver_kosdaq,
402030.KQ,코난테크놀로지,KOSDAQ,naver_kosdaq,
024060.KQ,흥구석유,KOSDAQ,naver_kosdaq,
123410.KQ,코리아에프티,KOSDAQ,naver_kosdaq,
403850.KQ,더핑크퐁컴퍼니,KOSDAQ,naver_kosdaq,
199430.KQ,케이엔알시스템,KOSDAQ,naver_kosdaq,
079960.KQ,동양이엔피,KOSDAQ,naver_kosdaq,
080160.KQ,모두투어,KOSDAQ,naver_kosdaq,
126700.KQ,하이비젼시스템,KOSDAQ,naver_kosdaq,
039860.KQ,나노엔텍,KOSDAQ,naver_kosdaq,
092130.KQ,이크레더블,KOSDAQ,naver_kosdaq,
024800.KQ,유성티엔에스,KOSDAQ,naver_kosdaq,
264450.KQ,유비쿼스,KOSDAQ,naver_kosdaq,
126640.KQ,화신정공,KOSDAQ,naver_kosdaq,
226590.KQ,엠디바이스,KOSDAQ,naver_kosdaq,
140670.KQ,알에스오토메이션,KOSDAQ,naver_kosdaq,
119830.KQ,아이텍,KOSDAQ,naver_kosdaq,
488280.KQ,에스투더블유,KOSDAQ,naver_kosdaq,
118990.KQ,모트렉스,KOSDAQ,naver_kosdaq,
445180.KQ,퓨릿,KOSDAQ,naver_kosdaq,
264850.KQ,이랜시스,KOSDAQ,naver_kosdaq,
361390.KQ,제노코,KOSDAQ,naver_kosdaq,
452450.KQ,피아이이,KOSDAQ,naver_kosdaq,
109740.KQ,디에스케이,KOSDAQ,naver_kosdaq,
143160.KQ,아이디스,KOSDAQ,naver_kosdaq,
083500.KQ,에프엔에스테크,KOSDAQ,naver_kosdaq,
032620.KQ,GC메디아이,KOSDAQ,naver_kosdaq,
418420.KQ,라온텍,KOSDAQ,naver_kosdaq,
058820.KQ,CMG제약,KOSDAQ,naver_kosdaq,
377450.KQ,리파인,KOSDAQ,naver_kosdaq,
086670.KQ,비엠티,KOSDAQ,naver_kosdaq,
049430.KQ,코메론,KOSDAQ,naver_kosdaq,
048870.KQ,시너지이노베이션,KOSDAQ,naver_kosdaq,
066430.KQ,아이로보틱스,KOSDAQ,naver_kosdaq,
308080.KQ,바이젠셀,KOSDAQ,naver_kosdaq,
038390.KQ,레드캡투어,KOSDAQ,naver_kosdaq,
041020.KQ,폴라리스오피스,KOSDAQ,naver_kosdaq,
388050.KQ,지투파워,KOSDAQ,naver_kosdaq,
417010.KQ,나노팀,KOSDAQ,naver_kosdaq,
086980.KQ,쇼박스,KOSDAQ,naver_kosdaq,
011040.KQ,경동제약,KOSDAQ,naver_kosdaq,
042600.KQ,새로닉스,KOSDAQ,naver_kosdaq,
046440.KQ,KG파이낸셜,KOSDAQ,naver_kosdaq,
007330.KQ,푸른저축은행,KOSDAQ,naver_kosdaq,
104480.KQ,티케이케미칼,KOSDAQ,naver_kosdaq,
179290.KQ,엠아이텍,KOSDAQ,naver_kosdaq,
066410.KQ,버킷스튜디오,KOSDAQ,naver_kosdaq,
046070.KQ,코다코,KOSDAQ,naver_kosdaq,
023910.KQ,대한약품,KOSDAQ,naver_kosdaq,
114840.KQ,아이패밀리에스씨,KOSDAQ,naver_kosdaq,
060150.KQ,인선이엔티,KOSDAQ,naver_kosdaq,
072870.KQ,메가스터디,KOSDAQ,naver_kosdaq,
293580.KQ,나우IB,KOSDAQ,naver_kosdaq,
049960.KQ,쎌바이오텍,KOSDAQ,naver_kosdaq,
093190.KQ,빅솔론,KOSDAQ,naver_kosdaq,
032940.KQ,원익,KOSDAQ,naver_kosdaq,
285490.KQ,노바텍,KOSDAQ,naver_kosdaq,
147830.KQ,제룡산업,KOSDAQ,naver_kosdaq,
125210.KQ,아모그린텍,KOSDAQ,naver_kosdaq,
220260.KQ,켐트로스,KOSDAQ,naver_kosdaq,
053080.KQ,케이엔솔,KOSDAQ,naver_kosdaq,
380550.KQ,뉴로핏,KOSDAQ,naver_kosdaq,
473980.KQ,노머스,KOSDAQ,naver_kosdaq,
267320.KQ,나인테크,KOSDAQ,naver_kosdaq,
289930.KQ,웨이비스,KOSDAQ,naver_kosdaq,
038290.KQ,마크로젠,KOSDAQ,naver_kosdaq,
051980.KQ,중앙첨단소재,KOSDAQ,naver_kosdaq,
331920.KQ,셀레믹스,KOSDAQ,naver_kosdaq,
106190.KQ,하이텍팜,KOSDAQ,naver_kosdaq,
321550.KQ,티움바이오,KOSDAQ,naver_kosdaq,
259630.KQ,엠플러스,KOSDAQ,naver_kosdaq,
067280.KQ,멀티캠퍼스,KOSDAQ,naver_kosdaq,
334970.KQ,프레스티지바이오로직스,KOSDAQ,naver_kosdaq,
001540.KQ,안국약품,KOSDAQ,naver_kosdaq,
105330.KQ,케이엔더블유,KOSDAQ,naver_kosdaq,
047310.KQ,파워로직스,KOSDAQ,naver_kosdaq,
282880.KQ,코윈테크,KOSDAQ,naver_kosdaq,
264660.KQ,씨앤지하이테크,KOSDAQ,naver_kosdaq,
005990.KQ,매일홀딩스,KOSDAQ,naver_kosdaq,
054800.KQ,아이디스홀딩스,KOSDAQ,naver_kosdaq,
299030.KQ,하나기술,KOSDAQ,naver_kosdaq,
073010.KQ,케이에스피,KOSDAQ,naver_kosdaq,
234690.KQ,녹십자웰빙,KOSDAQ,naver_kosdaq,
115500.KQ,케이씨에스,KOSDAQ,naver_kosdaq,
209640.KQ,와이제이링크,KOSDAQ,naver_kosdaq,
041440.KQ,현대에버다임,KOSDAQ,naver_kosdaq,
260970.KQ,에스앤디,KOSDAQ,naver_kosdaq,
039560.KQ,다산네트웍스,KOSDAQ,naver_kosdaq,
289080.KQ,SV인베스트먼트,KOSDAQ,naver_kosdaq,
037350.KQ,성도이엔지,KOSDAQ,naver_kosdaq,
142210.KQ,유니트론텍,KOSDAQ,naver_kosdaq,
297890.KQ,HB솔루션,KOSDAQ,naver_kosdaq,
293780.KQ,압타바이오,KOSDAQ,naver_kosdaq,
204610.KQ,티쓰리,KOSDAQ,naver_kosdaq,
049720.KQ,고려신용정보,KOSDAQ,naver_kosdaq,
187790.KQ,나노,KOSDAQ,naver_kosdaq,
036010.KQ,아비코전자,KOSDAQ,naver_kosdaq,
021080.KQ,에이티넘인베스트,KOSDAQ,naver_kosdaq,
023600.KQ,삼보판지,KOSDAQ,naver_kosdaq,
037030.KQ,파워넷,KOSDAQ,naver_kosdaq,
086890.KQ,이수앱지스,KOSDAQ,naver_kosdaq,
222040.KQ,코스맥스엔비티,KOSDAQ,naver_kosdaq,
221800.KQ,지구홀딩스,KOSDAQ,naver_kosdaq,
095700.KQ,제넥신,KOSDAQ,naver_kosdaq,
321370.KQ,센서뷰,KOSDAQ,naver_kosdaq,
300080.KQ,플리토,KOSDAQ,naver_kosdaq,
408920.KQ,메쎄이상,KOSDAQ,naver_kosdaq,
469610.KQ,이노테크,KOSDAQ,naver_kosdaq,
013990.KQ,아가방컴퍼니,KOSDAQ,naver_kosdaq,
037070.KQ,파세코,KOSDAQ,naver_kosdaq,
005160.KQ,동국산업,KOSDAQ,naver_kosdaq,
108230.KQ,톱텍,KOSDAQ,naver_kosdaq,
322510.KQ,제이엘케이,KOSDAQ,naver_kosdaq,
307750.KQ,국전,KOSDAQ,naver_kosdaq,
166480.KQ,코아스템켐온,KOSDAQ,naver_kosdaq,
069510.KQ,에스텍,KOSDAQ,naver_kosdaq,
101170.KQ,우림피티에스,KOSDAQ,naver_kosdaq,
269620.KQ,시스웍,KOSDAQ,naver_kosdaq,
163730.KQ,핑거,KOSDAQ,naver_kosdaq,
205500.KQ,넥써쓰,KOSDAQ,naver_kosdaq,
017510.KQ,세명전기,KOSDAQ,naver_kosdaq,
059120.KQ,아진엑스텍,KOSDAQ,naver_kosdaq,
338220.KQ,뷰노,KOSDAQ,naver_kosdaq,
136540.KQ,윈스테크넷,KOSDAQ,naver_kosdaq,
263860.KQ,지니언스,KOSDAQ,naver_kosdaq,
217270.KQ,넵튠,KOSDAQ,naver_kosdaq,
158430.KQ,아톤,KOSDAQ,naver_kosdaq,
122450.KQ,KX,KOSDAQ,naver_kosdaq,
148150.KQ,세경하이테크,KOSDAQ,naver_kosdaq,
240550.KQ,동방메디컬,KOSDAQ,naver_kosdaq,
101970.KQ,우양에이치씨,KOSDAQ,naver_kosdaq,
056090.KQ,시지메드텍,KOSDAQ,naver_kosdaq,
256940.KQ,킵스파마,KOSDAQ,naver_kosdaq,
095190.KQ,신화프리텍,KOSDAQ,naver_kosdaq,
340450.KQ,지씨지놈,KOSDAQ,naver_kosdaq,
036690.KQ,코맥스,KOSDAQ,naver_kosdaq,
115310.KQ,인포바인,KOSDAQ,naver_kosdaq,
008830.KQ,대동기어,KOSDAQ,naver_kosdaq,
452190.KQ,한빛레이저,KOSDAQ,naver_kosdaq,
067990.KQ,도이치모터스,KOSDAQ,naver_kosdaq,
453450.KQ,그리드위즈,KOSDAQ,naver_kosdaq,
003100.KQ,선광,KOSDAQ,naver_kosdaq,
212560.KQ,네오오토,KOSDAQ,naver_kosdaq,
172670.KQ,에이엘티,KOSDAQ,naver_kosdaq,
090850.KQ,현대이지웰,KOSDAQ,naver_kosdaq,
080420.KQ,모다이노칩,KOSDAQ,naver_kosdaq,
290720.KQ,푸드나무,KOSDAQ,naver_kosdaq,
333430.KQ,일승,KOSDAQ,naver_kosdaq,
053700.KQ,삼보모터스,KOSDAQ,naver_kosdaq,
950250.KQ,테라뷰,KOSDAQ,naver_kosdaq,
336680.KQ,탑런토탈솔루션,KOSDAQ,naver_kosdaq,
123040.KQ,엠에스오토텍,KOSDAQ,naver_kosdaq,
297090.KQ,씨에스베어링,KOSDAQ,naver_kosdaq,
306620.KQ,지아이에스,KOSDAQ,naver_kosdaq,
323350.KQ,다원넥스뷰,KOSDAQ,naver_kosdaq,
149980.KQ,하이로닉,KOSDAQ,naver_kosdaq,
950190.KQ,고스트스튜디오,KOSDAQ,naver_kosdaq,
115440.KQ,우리넷,KOSDAQ,naver_kosdaq,
013310.KQ,아진산업,KOSDAQ,naver_kosdaq,
290740.KQ,액트로,KOSDAQ,naver_kosdaq,
027710.KQ,팜스토리,KOSDAQ,naver_kosdaq,
089600.KQ,KT나스미디어,KOSDAQ,naver_kosdaq,
396300.KQ,세아메카닉스,KOSDAQ,naver_kosdaq,
068790.KQ,DMS,KOSDAQ,naver_kosdaq,
006620.KQ,동구바이오제약,KOSDAQ,naver_kosdaq,
054920.KQ,한컴위드,KOSDAQ,naver_kosdaq,
339950.KQ,아이비김영,KOSDAQ,naver_kosdaq,
205100.KQ,엑셈,KOSDAQ,naver_kosdaq,
323990.KQ,박셀바이오,KOSDAQ,naver_kosdaq,
156100.KQ,엘앤케이바이오,KOSDAQ,naver_kosdaq,
041520.KQ,이엘씨,KOSDAQ,naver_kosdaq,
475230.KQ,엔알비,KOSDAQ,naver_kosdaq,
235980.KQ,메드팩토,KOSDAQ,naver_kosdaq,
067900.KQ,와이엔텍,KOSDAQ,naver_kosdaq,
417500.KQ,제이아이테크,KOSDAQ,naver_kosdaq,
063570.KQ,NICE인프라,KOSDAQ,naver_kosdaq,
474610.KQ,RF시스템즈,KOSDAQ,naver_kosdaq,
396270.KQ,넥스트칩,KOSDAQ,naver_kosdaq,
192410.KQ,오늘이엔엠,KOSDAQ,naver_kosdaq,
088130.KQ,동아엘텍,KOSDAQ,naver_kosdaq,
041590.KQ,플래스크,KOSDAQ,naver_kosdaq,
054050.KQ,NH농우바이오,KOSDAQ,naver_kosdaq,
310200.KQ,애니플러스,KOSDAQ,naver_kosdaq,
036630.KQ,세종텔레콤,KOSDAQ,naver_kosdaq,
365330.KQ,에스와이스틸텍,KOSDAQ,naver_kosdaq,
054540.KQ,삼영엠텍,KOSDAQ,naver_kosdaq,
071280.KQ,로체시스템즈,KOSDAQ,naver_kosdaq,
366030.KQ,공구우먼,KOSDAQ,naver_kosdaq,
381620.KQ,제닉스로보틱스,KOSDAQ,naver_kosdaq,
228850.KQ,레이언스,KOSDAQ,naver_kosdaq,
018120.KQ,진로발효,KOSDAQ,naver_kosdaq,
322180.KQ,LS티라유텍,KOSDAQ,naver_kosdaq,
263720.KQ,디앤씨미디어,KOSDAQ,naver_kosdaq,
475580.KQ,에이럭스,KOSDAQ,naver_kosdaq,
052900.KQ,KX하이텍,KOSDAQ,naver_kosdaq,
051160.KQ,지어소프트,KOSDAQ,naver_kosdaq,
062970.KQ,한국첨단소재,KOSDAQ,naver_kosdaq,
052260.KQ,현대바이오랜드,KOSDAQ,naver_kosdaq,
451220.KQ,아이엠티,KOSDAQ,naver_kosdaq,
049520.KQ,유아이엘,KOSDAQ,naver_kosdaq,
234030.KQ,싸이닉솔루션,KOSDAQ,naver_kosdaq,
307930.KQ,컴퍼니케이,KOSDAQ,naver_kosdaq,
357580.KQ,아모센스,KOSDAQ,naver_kosdaq,
396470.KQ,워트,KOSDAQ,naver_kosdaq,
040300.KQ,YTN,KOSDAQ,naver_kosdaq,
047560.KQ,이스트소프트,KOSDAQ,naver_kosdaq,
131030.KQ,옵투스제약,KOSDAQ,naver_kosdaq,
073560.KQ,우리손에프앤지,KOSDAQ,naver_kosdaq,
203400.KQ,에이비온,KOSDAQ,naver_kosdaq,
212710.KQ,아이에스티이,KOSDAQ,naver_kosdaq,
104460.KQ,디와이피엔에프,KOSDAQ,naver_kosdaq,
009780.KQ,엠에스씨,KOSDAQ,naver_kosdaq,
215100.KQ,로보로보,KOSDAQ,naver_kosdaq,
107600.KQ,새빗켐,KOSDAQ,naver_kosdaq,
141000.KQ,비아트론,KOSDAQ,naver_kosdaq,
021320.KQ,KCC건설,KOSDAQ,naver_kosdaq,
382840.KQ,원준,KOSDAQ,naver_kosdaq,
044990.KQ,에이치엔에스하이텍,KOSDAQ,naver_kosdaq,
182360.KQ,큐브엔터,KOSDAQ,naver_kosdaq,
035080.KQ,그래디언트,KOSDAQ,naver_kosdaq,
109610.KQ,에스와이,KOSDAQ,naver_kosdaq,
040160.KQ,누리플렉스,KOSDAQ,naver_kosdaq,
255440.KQ,야스,KOSDAQ,naver_kosdaq,
309960.KQ,LB인베스트먼트,KOSDAQ,naver_kosdaq,
086960.KQ,MDS테크,KOSDAQ,naver_kosdaq,
074430.KQ,아미노로직스,KOSDAQ,naver_kosdaq,
093640.KQ,케이알엠,KOSDAQ,naver_kosdaq,
078890.KQ,가온그룹,KOSDAQ,naver_kosdaq,
094840.KQ,슈프리마에이치큐,KOSDAQ,naver_kosdaq,
049950.KQ,미래컴퍼니,KOSDAQ,naver_kosdaq,
217820.KQ,원익피앤이,KOSDAQ,naver_kosdaq,
489460.KQ,바이오비쥬,KOSDAQ,naver_kosdaq,
048550.KQ,SM C&C,KOSDAQ,naver_kosdaq,
214680.KQ,디알텍,KOSDAQ,naver_kosdaq,
038540.KQ,상상인,KOSDAQ,naver_kosdaq,
090470.KQ,제이스로보틱스,KOSDAQ,naver_kosdaq,
288180.KQ,케이피항공산업,KOSDAQ,naver_kosdaq,
002230.KQ,피에스텍,KOSDAQ,naver_kosdaq,
047820.KQ,초록뱀미디어,KOSDAQ,naver_kosdaq,
250060.KQ,모비스,KOSDAQ,naver_kosdaq,
099750.KQ,이지케어텍,KOSDAQ,naver_kosdaq,
047770.KQ,코데즈컴바인,KOSDAQ,naver_kosdaq,
039340.KQ,한국경제TV,KOSDAQ,naver_kosdaq,
360070.KQ,탑머티리얼,KOSDAQ,naver_kosdaq,
045970.KQ,코아시아,KOSDAQ,naver_kosdaq,
246710.KQ,티앤알바이오팹,KOSDAQ,naver_kosdaq,
337930.KQ,젝시믹스,KOSDAQ,naver_kosdaq,
059210.KQ,메타바이오메드,KOSDAQ,naver_kosdaq,
025950.KQ,동신건설,KOSDAQ,naver_kosdaq,
065450.KQ,빅텍,KOSDAQ,naver_kosdaq,
173130.KQ,오파스넷,KOSDAQ,naver_kosdaq,
096240.KQ,크레버스,KOSDAQ,naver_kosdaq,
330730.KQ,스톤브릿지벤처스,KOSDAQ,naver_kosdaq,
005860.KQ,한일사료,KOSDAQ,naver_kosdaq,
136150.KQ,원일티엔아이,KOSDAQ,naver_kosdaq,
246720.KQ,아스타,KOSDAQ,naver_kosdaq,
085670.KQ,뉴프렉스,KOSDAQ,naver_kosdaq,
086710.KQ,선진뷰티사이언스,KOSDAQ,naver_kosdaq,
417970.KQ,모델솔루션,KOSDAQ,naver_kosdaq,
023900.KQ,풍국주정,KOSDAQ,naver_kosdaq,
032300.KQ,한국파마,KOSDAQ,naver_kosdaq,
120240.KQ,대정화금,KOSDAQ,naver_kosdaq,
457370.KQ,한켐,KOSDAQ,naver_kosdaq,
066790.KQ,씨씨에스,KOSDAQ,naver_kosdaq,
100700.KQ,세운메디칼,KOSDAQ,naver_kosdaq,
039010.KQ,현대에이치티,KOSDAQ,naver_kosdaq,
352090.KQ,스톰테크,KOSDAQ,naver_kosdaq,
456070.KQ,이엔셀,KOSDAQ,naver_kosdaq,
217330.KQ,싸이토젠,KOSDAQ,naver_kosdaq,
493330.KQ,지에프아이,KOSDAQ,naver_kosdaq,
282720.KQ,금양그린파워,KOSDAQ,naver_kosdaq,
000440.KQ,중앙에너비스,KOSDAQ,naver_kosdaq,
223250.KQ,드림씨아이에스,KOSDAQ,naver_kosdaq,
068240.KQ,다원시스,KOSDAQ,naver_kosdaq,
225190.KQ,LK삼양,KOSDAQ,naver_kosdaq,
413630.KQ,씨피시스템,KOSDAQ,naver_kosdaq,
317770.KQ,엑스페릭스,KOSDAQ,naver_kosdaq,
078140.KQ,대봉엘에스,KOSDAQ,naver_kosdaq,
357230.KQ,에이치피오,KOSDAQ,naver_kosdaq,
389030.KQ,지니너스,KOSDAQ,naver_kosdaq,
063080.KQ,컴투스홀딩스,KOSDAQ,naver_kosdaq,
042510.KQ,라온시큐어,KOSDAQ,naver_kosdaq,
100590.KQ,머큐리,KOSDAQ,naver_kosdaq,
331740.KQ,아우토크립트,KOSDAQ,naver_kosdaq,
036220.KQ,오상헬스케어,KOSDAQ,naver_kosdaq,
038110.KQ,에코플라스틱,KOSDAQ,naver_kosdaq,
389140.KQ,포바이포,KOSDAQ,naver_kosdaq,
042500.KQ,링네트,KOSDAQ,naver_kosdaq,
362320.KQ,청담글로벌,KOSDAQ,naver_kosdaq,
487580.KQ,폴레드,KOSDAQ,naver_kosdaq,
226400.KQ,오스테오닉,KOSDAQ,naver_kosdaq,
035610.KQ,솔본,KOSDAQ,naver_kosdaq,
245620.KQ,EDGC,KOSDAQ,naver_kosdaq,
039980.KQ,폴라리스AI,KOSDAQ,naver_kosdaq,
066980.KQ,한성크린텍,KOSDAQ,naver_kosdaq,
302550.KQ,리메드,KOSDAQ,naver_kosdaq,
377480.KQ,마음AI,KOSDAQ,naver_kosdaq,
072020.KQ,중앙백신,KOSDAQ,naver_kosdaq,
303810.KQ,동국생명과학,KOSDAQ,naver_kosdaq,
066310.KQ,큐에스아이,KOSDAQ,naver_kosdaq,
311320.KQ,지오엘리먼트,KOSDAQ,naver_kosdaq,
029480.KQ,광무,KOSDAQ,naver_kosdaq,
092040.KQ,아미코젠,KOSDAQ,naver_kosdaq,
053260.KQ,금강철강,KOSDAQ,naver_kosdaq,
265740.KQ,엔에프씨,KOSDAQ,naver_kosdaq,
033290.KQ,로젠,KOSDAQ,naver_kosdaq,
129920.KQ,대성하이텍,KOSDAQ,naver_kosdaq,
418470.KQ,KT밀리의서재,KOSDAQ,naver_kosdaq,
089230.KQ,THE E&M,KOSDAQ,naver_kosdaq,
131370.KQ,알서포트,KOSDAQ,naver_kosdaq,
093920.KQ,서원인텍,KOSDAQ,naver_kosdaq,
950130.KQ,엑세스바이오,KOSDAQ,naver_kosdaq,
443670.KQ,에스피소프트,KOSDAQ,naver_kosdaq,
100130.KQ,동국S&C,KOSDAQ,naver_kosdaq,
040420.KQ,정상제이엘에스,KOSDAQ,naver_kosdaq,
063170.KQ,서울옥션,KOSDAQ,naver_kosdaq,
464490.KQ,쿼드메디슨,KOSDAQ,naver_kosdaq,
052860.KQ,아이앤씨,KOSDAQ,naver_kosdaq,
203690.KQ,아크솔루션스,KOSDAQ,naver_kosdaq,
262260.KQ,에이프로,KOSDAQ,naver_kosdaq,
348350.KQ,위드텍,KOSDAQ,naver_kosdaq,
408470.KQ,한패스,KOSDAQ,naver_kosdaq,
059270.KQ,해성에어로보틱스,KOSDAQ,naver_kosdaq,
066700.KQ,테라젠이텍스,KOSDAQ,naver_kosdaq,
043610.KQ,KT지니뮤직,KOSDAQ,naver_kosdaq,
330350.KQ,위더스제약,KOSDAQ,naver_kosdaq,
298540.KQ,더네이쳐홀딩스,KOSDAQ,naver_kosdaq,
024880.KQ,케이피에프,KOSDAQ,naver_kosdaq,
052420.KQ,오성첨단소재,KOSDAQ,naver_kosdaq,
009300.KQ,삼아제약,KOSDAQ,naver_kosdaq,
030960.KQ,양지사,KOSDAQ,naver_kosdaq,
131400.KQ,이브이첨단소재,KOSDAQ,naver_kosdaq,
011370.KQ,서한,KOSDAQ,naver_kosdaq,
101330.KQ,모베이스,KOSDAQ,naver_kosdaq,
463020.KQ,뉴엔AI,KOSDAQ,naver_kosdaq,
024830.KQ,세원물산,KOSDAQ,naver_kosdaq,
412350.KQ,레이저쎌,KOSDAQ,naver_kosdaq,
053580.KQ,웹케시,KOSDAQ,naver_kosdaq,
096250.KQ,와이즈넛,KOSDAQ,naver_kosdaq,
130580.KQ,나이스디앤비,KOSDAQ,naver_kosdaq,
347890.KQ,엠엑스온,KOSDAQ,naver_kosdaq,
117670.KQ,알파칩스,KOSDAQ,naver_kosdaq,
004650.KQ,창해에탄올,KOSDAQ,naver_kosdaq,
049080.KQ,기가레인,KOSDAQ,naver_kosdaq,
072950.KQ,빛샘전자,KOSDAQ,naver_kosdaq,
208370.KQ,셀바스헬스케어,KOSDAQ,naver_kosdaq,
049180.KQ,셀루메드,KOSDAQ,naver_kosdaq,
183490.KQ,엔지켐생명과학,KOSDAQ,naver_kosdaq,
004590.KQ,한국가구,KOSDAQ,naver_kosdaq,
067000.KQ,조이시티,KOSDAQ,naver_kosdaq,
066590.KQ,스모트로닉,KOSDAQ,naver_kosdaq,
088390.KQ,이녹스,KOSDAQ,naver_kosdaq,
453860.KQ,에이에스텍,KOSDAQ,naver_kosdaq,
321260.KQ,프로이천,KOSDAQ,naver_kosdaq,
019540.KQ,일지테크,KOSDAQ,naver_kosdaq,
040910.KQ,아이씨디,KOSDAQ,naver_kosdaq,
058630.KQ,엠게임,KOSDAQ,naver_kosdaq,
439580.KQ,블루엠텍,KOSDAQ,naver_kosdaq,
225530.KQ,HC보광산업,KOSDAQ,naver_kosdaq,
079810.KQ,APS이노베이션,KOSDAQ,naver_kosdaq,
432470.KQ,케이엔에스,KOSDAQ,naver_kosdaq,
265560.KQ,영화테크,KOSDAQ,naver_kosdaq,
142280.KQ,녹십자엠에스,KOSDAQ,naver_kosdaq,
251120.KQ,바이오에프디엔씨,KOSDAQ,naver_kosdaq,
054620.KQ,APS,KOSDAQ,naver_kosdaq,
124560.KQ,태웅로직스,KOSDAQ,naver_kosdaq,
054670.KQ,대한뉴팜,KOSDAQ,naver_kosdaq,
175250.KQ,아이큐어,KOSDAQ,naver_kosdaq,
261780.KQ,아리바이오랩,KOSDAQ,naver_kosdaq,
424960.KQ,스마트레이더시스템,KOSDAQ,naver_kosdaq,
033340.KQ,좋은사람들,KOSDAQ,naver_kosdaq,
037760.KQ,쎄니트,KOSDAQ,naver_kosdaq,
041930.KQ,SY동아,KOSDAQ,naver_kosdaq,
412540.KQ,제일엠앤에스,KOSDAQ,naver_kosdaq,
189330.KQ,씨이랩,KOSDAQ,naver_kosdaq,
411080.KQ,샌즈랩,KOSDAQ,naver_kosdaq,
253840.KQ,수젠텍,KOSDAQ,naver_kosdaq,
382480.KQ,지아이텍,KOSDAQ,naver_kosdaq,
